model,layer,normalized_depth,pooling,language,source_language,target_language,n,metric,value
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,,,512,centroid_norm,0.9483764171600342
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,,,512,within_language_cosine,0.8992209835761681
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,en,,,512,stable_rank,2.1470550395337065
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,,,512,centroid_norm,0.9349328875541687
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,,,512,within_language_cosine,0.873853112386864
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ko,,,512,stable_rank,1.7085617559885933
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,,,512,centroid_norm,0.9930764436721802
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,,,512,within_language_cosine,0.9861738051920255
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,ja,,,512,stable_rank,1.4154231134680673
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,,,512,centroid_norm,0.9470526576042175
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,,,512,within_language_cosine,0.8967070159613503
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,zh,,,512,stable_rank,1.952306791894208
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,en,ko,512,matched_cosine,0.9354678392410278
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,en,ko,512,unmatched_cosine,0.8975934982299805
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,en,ko,512,cosine_margin,0.03787434101104736
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,en,ja,512,matched_cosine,0.48561376333236694
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,en,ja,512,unmatched_cosine,0.47988787293434143
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,en,ja,512,cosine_margin,0.005725890398025513
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,en,zh,512,matched_cosine,0.48613858222961426
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,en,zh,512,unmatched_cosine,0.45887070894241333
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,en,zh,512,cosine_margin,0.027267873287200928
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ko,en,512,matched_cosine,0.9354678392410278
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ko,en,512,unmatched_cosine,0.8905635476112366
trillionlabs/Tri-0.5B-Base,0,0.0,last_token,,ko,en,512,cosine_margin,0.04490429162979126
